type,score
1 Star,1
2 Star,1
3 Star,1
4 Star,1
8 Star,1
Asterism,2
Bright Nebula,8
Cluster+Nebula,9
Dark Nebula,5
Diffuse Clus.,2
Diffuse Nebula,4
Galaxy,8
Galaxy clust.,9
Glob Cl,6
Globular Clu.,6
Open Clus,4
Planetary Nebula,3
Quasar,4
Supernova Rem.,7
